Year,Quarter,Date,Lifeline Calls Answered (Total),  Lifeline Calls Answered (Non-Veteran),  Lifeline Calls Answered (Veteran),Lifeline Calls Answered (Spanish),Lifeline Crisis Chats Accepted (Total) ,LCC SightMax,LCC iCarol,Veterans Chats Accepted,White House Letters Received,Disaster Distress Hotline Calls Answered,Disaster Distress Texts Answered,,,,,
2013,1,1/1/2013,84779,60211,24568,1139,508,508,,4207,303,366,79,,,,,
2013,1,2/1/2013,78281,55598,22683,944,1548,1548,,3612,314,347,203,,,,,
2013,1,3/1/2013,88643,62808,25835,1317,2530,2504,26,3488,193,386,56,,,,,
2013,2,4/1/2013,87606,61647,25959,1180,3228,2911,317,3970,244,782,1109,,,,,
2013,2,5/1/2013,92572,64384,28188,1673,3754,2980,774,5493,181,754,1462,,,,,
2013,2,6/1/2013,94545,65499,29046,1338,4681,3013,1668,6114,235,867,836,,,,,
2013,3,7/1/2013,101495,68231,33264,1373,4977,3227,1750,6850,190,334,1087,,,,,
2013,3,8/1/2013,100597,66640,33957,1343,4744,3125,1619,6773,251,245,788,,,,,
2013,3,9/1/2013,98238,66450,31788,1197,4328,3001,1327,7157,159,342,1407,,,,,
2013,4,10/1/2013,102355,66873,35482,1371,4769,3076,1693,7016,155,239,658,,,,,
2013,4,11/1/2013,96327,63167,33160,1300,4616,3210,1406,4902,198,188,679,,,,,
2013,4,12/1/2013,104754,69246,35508,1541,4395,2845,1550,4799,228,206,389,,,,,
2014,1,1/1/2014,110008,72249,37759,1692,4505,2868,1637,5297,216,203,471,,,,,
2014,1,2/1/2014,94606,62694,31912,1516,3961,2580,1381,5083,203,235,250,,,,,
2014,1,3/1/2014,109306,70470,38836,1593,4267,2762,1505,4964,167,175,93,,,,,
2014,2,4/1/2014,105986,68205,37781,1753,4093,2657,1436,4978,218,304,198,,,,,
2014,2,5/1/2014,111823,71760,40063,1545,4659,2718,1941,5010,230,388,154,,,,,
2014,2,6/1/2014,111684,70884,40800,1473,4319,2355,1964,5444,182,225,235,,,,,
2014,3,7/1/2014,110455,70955,39500,1483,4226,2648,1578,6281,230,557,429,,,,,
2014,3,8/1/2014,133722,91320,42402,2579,4957,3007,1950,5610,264,355,241,,,,,
2014,3,9/1/2014,117759,80023,37736,1619,5180,3090,2090,5346,257,341,282,,,,,
2014,4,10/1/2014,118421,78837,39584,1550,5465,3401,2064,5116,230,398,700,,,,,
2014,4,11/1/2014,113414,75041,38373,1366,5417,3429,1988,5086,235,262,1514,,,,,
2014,4,12/1/2014,120381,80628,39753,1510,5147,3152,1995,5101,229,280,895,,,,,
,,,4,5,6,7,8,,,11,12,13,14,,,,,
